period_end,revenue,operating_income,depreciation_amortization,interest_expense,cash_from_operations,capital_expenditures,ebitda_proxy,free_cash_flow,ebitda_margin,fcf_margin,ebitda_interest_coverage
2023-11-30,21593.0,1956.0,2370.0,2066.0,4281.0,3284.0,4326.0,997.0,0.20034270365396192,0.04617237067568193,2.093901258470474
2024-11-30,25021.0,3574.0,2557.0,1755.0,5923.0,4626.0,6131.0,1297.0,0.24503417129611127,0.05183645737580433,3.4934472934472933
2025-11-30,26622.0,4483.0,2790.0,1349.0,6218.0,3611.0,7273.0,2607.0,0.2731951017955075,0.09792652693261213,5.391401037805782
