maturity_bucket,principal_due,cumulative_principal_due,liquidity_sources,liquidity_minus_cumulative_maturities
Remainder of 2026,745.0,745.0,6743.0,5998.0
2027,2523.0,3268.0,6743.0,3475.0
2028,3967.0,7235.0,6743.0,-492.0
2029,4144.0,11379.0,6743.0,-4636.0
2030,2895.0,14274.0,6743.0,-7531.0
Thereafter,11295.0,25569.0,6743.0,-18826.0
